terrain,n_trials,cadence_mean,cadence_std,stride_mean,stride_std,stride_cv_mean,stance_mean
flat,69,95.06,12.12,1.28,0.12,0.05,54.72
grass,39,105.28,38.62,1.24,0.29,0.08,52.13
gravel,39,87.51,21.43,1.43,0.25,0.09,55.47
slope,110,92.81,11.92,1.31,0.15,0.06,53.97
stair,119,82.76,18.41,1.51,0.35,0.15,59.48
uneven,92,93.16,8.83,1.3,0.11,0.07,54.57
